File name,Function@class,Parameter name/return,Human annotation,LLM annotation
schema_yaml_readers_9dabb0.py,parse_metric@MetricParser@,arg:generated_from,Optional[str],Optional[str]
schema_yaml_readers_9dabb0.py,_get_metric_inputs@MetricParser@,arg:unparsed_metric_inputs,"Optional[List[Union[UnparsedMetricInput, str]]]","Optional[List[Union[str, UnparsedMetricInput]]]"
schema_yaml_readers_9dabb0.py,parse_metric@global@,arg:generated_from,Optional[str],Optional[str]
schema_yaml_readers_9dabb0.py,_get_dimension_type_params@global@,arg:unparsed,Optional[UnparsedDimensionTypeParams],Optional[UnparsedDimensionTypeParams]
schema_yaml_readers_9dabb0.py,_get_dimension_type_params@global@,return:unknown,Optional[DimensionTypeParams],Optional[DimensionTypeParams]
schema_yaml_readers_9dabb0.py,_get_optional_input_measure@global@,arg:unparsed_input_measure,"Optional[Union[UnparsedMetricInputMeasure, str]]","Optional[Union[str, UnparsedMetricInputMeasure]]"
schema_yaml_readers_9dabb0.py,_get_optional_input_measure@global@,return:unknown,Optional[MetricInputMeasure],Optional[MetricInputMeasure]
schema_yaml_readers_9dabb0.py,_get_input_measures@global@,arg:unparsed_input_measures,"Optional[List[Union[UnparsedMetricInputMeasure, str]]]","Optional[List[Union[str, UnparsedMetricInputMeasure]]]"
schema_yaml_readers_9dabb0.py,_get_optional_time_window@MetricParser@,arg:unparsed_window,Optional[str],Optional[str]
schema_yaml_readers_9dabb0.py,_get_optional_time_window@MetricParser@,return:unknown,Optional[MetricTimeWindow],Optional[MetricTimeWindow]
home_349a7c.py,get_user_permission_info@global@,arg:user_profile,UserProfile | None,Optional[UserProfile]
home_349a7c.py,get_billing_info@global@,arg:user_profile,UserProfile | None,Optional[UserProfile]
home_349a7c.py,build_page_params_for_home_page_load@global@,arg:user_profile,UserProfile | None,Optional[UserProfile]
home_349a7c.py,build_page_params_for_home_page_load@global@,arg:narrow_stream,Stream | None,Optional[Stream]
home_349a7c.py,build_page_params_for_home_page_load@global@,arg:narrow_topic_name,str | None,Optional[str]
home_349a7c.py,build_page_params_for_home_page_load@global@,return:unknown,"tuple[int, dict[str, object]]","Tuple[Optional[str], Dict[str, Any]]"
home_349a7c.py,get_furthest_read_time@global@,arg:user_profile,UserProfile | None,Optional[UserProfile]
home_349a7c.py,get_furthest_read_time@global@,return:unknown,float | None,Optional[float]
heartbeat_5b669e.py,__init__@global@,arg:origin,str,Optional[str]
heartbeat_5b669e.py,__init__@global@,arg:tags,List[str],Optional[List[str]]
heartbeat_5b669e.py,__init__@global@,arg:create_time,datetime,Optional[datetime]
heartbeat_5b669e.py,__init__@global@,arg:timeout,int,Optional[int]
heartbeat_5b669e.py,__init__@global@,arg:customer,str,Optional[str]
heartbeat_5b669e.py,find_by_id@global@,arg:customers,List[str],Optional[List[str]]
heartbeat_5b669e.py,find_by_id@global@,return:unknown,Optional['Heartbeat'],Optional['Heartbeat']
heartbeat_5b669e.py,find_all@global@,arg:query,Query,Optional[Query]
heartbeat_5b669e.py,find_all_by_status@Heartbeat@,arg:status,List[str],Optional[HeartbeatStatus]
heartbeat_5b669e.py,find_all_by_status@Heartbeat@,arg:query,Query,Optional[Query]
heartbeat_5b669e.py,find_all@Heartbeat@,arg:query,Query,Optional[Query]
heartbeat_5b669e.py,count@Heartbeat@,arg:query,Query,Optional[Query]
heartbeat_5b669e.py,__init__@Heartbeat@,arg:origin,str,Optional[str]
heartbeat_5b669e.py,__init__@Heartbeat@,arg:tags,List[str],Optional[List[str]]
heartbeat_5b669e.py,__init__@Heartbeat@,arg:create_time,datetime,Optional[datetime]
heartbeat_5b669e.py,__init__@Heartbeat@,arg:timeout,int,Optional[int]
heartbeat_5b669e.py,__init__@Heartbeat@,arg:customer,str,Optional[str]
heartbeat_5b669e.py,count@global@,arg:query,Query,Optional[Query]
heartbeat_5b669e.py,find_all_by_status@global@,arg:status,List[str],Optional[HeartbeatStatus]
heartbeat_5b669e.py,find_all_by_status@global@,arg:query,Query,Optional[Query]
heartbeat_5b669e.py,find_by_id@Heartbeat@,arg:customers,List[str],Optional[List[str]]
heartbeat_5b669e.py,find_by_id@Heartbeat@,return:unknown,Optional['Heartbeat'],Optional['Heartbeat']
debias_0a65ea.py,debias_with_double_ml@global@,arg:extra_params,"Dict[str, Any]","Union[Dict[str, Any], None]"
base_949c11.py,on_stream_event_in@Sensor@,return:unknown,Optional[Dict],Optional[Dict]
base_949c11.py,on_web_request_end@global@,arg:response,Optional[web.Response],web.Response
base_949c11.py,on_stream_event_out@global@,arg:state,Dict,"Optional[Dict[SensorT, Any]]"
base_949c11.py,on_stream_event_in@SensorDelegate@,return:unknown,Optional[Dict],"Dict[SensorT, Optional[Dict]]"
base_949c11.py,on_web_request_end@SensorDelegate@,arg:response,Optional[web.Response],web.Response
base_949c11.py,on_web_request_end@Sensor@,arg:response,Optional[web.Response],web.Response
base_949c11.py,on_stream_event_in@global@,return:unknown,Optional[Dict],"Dict[SensorT, Optional[Dict]]"
base_949c11.py,on_stream_event_out@SensorDelegate@,arg:state,Dict,"Optional[Dict[SensorT, Any]]"
base_949c11.py,on_stream_event_out@Sensor@,arg:state,Dict,Optional[Dict]
v2_validated_func_97b85a.py,check_kwargs@global@,arg:v,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
v2_validated_func_97b85a.py,check_kwargs@global@,return:unknown,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
v2_validated_func_97b85a.py,check_kwargs@DecoratorBaseModel@,arg:v,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
v2_validated_func_97b85a.py,check_kwargs@DecoratorBaseModel@,return:unknown,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
v2_validated_func_97b85a.py,check_args@DecoratorBaseModel@,arg:v,Optional[list[Any]],"Optional[Tuple[Any, ...]]"
v2_validated_func_97b85a.py,check_args@DecoratorBaseModel@,return:unknown,Optional[list[Any]],"Optional[Tuple[Any, ...]]"
v2_validated_func_97b85a.py,create_model@V2ValidatedFunction@,arg:config,'ConfigType',"Optional[Dict[str, Any]]"
v2_validated_func_97b85a.py,check_args@global@,arg:v,Optional[list[Any]],"Optional[Tuple[Any, ...]]"
v2_validated_func_97b85a.py,check_args@global@,return:unknown,Optional[list[Any]],"Optional[Tuple[Any, ...]]"
v2_validated_func_97b85a.py,check_duplicate_kwargs@global@,arg:v,Optional[list[str]],"Optional[Tuple[Any, ...]]"
v2_validated_func_97b85a.py,check_positional_only@global@,arg:v,Optional[list[str]],"Optional[Tuple[Any, ...]]"
v2_validated_func_97b85a.py,check_duplicate_kwargs@DecoratorBaseModel@,arg:v,Optional[list[str]],"Optional[Tuple[Any, ...]]"
v2_validated_func_97b85a.py,check_positional_only@DecoratorBaseModel@,arg:v,Optional[list[str]],"Optional[Tuple[Any, ...]]"
v2_validated_func_97b85a.py,create_model@global@,arg:config,'ConfigType',"Optional[Dict[str, Any]]"
cover_376334.py,_constructor@global@,arg:auto,rfxtrxmod.RFXtrxEvent | None,bool
cover_376334.py,__init__@global@,arg:event,rfxtrxmod.RFXtrxEvent,Optional[rfxtrxmod.ControlEvent]
cover_376334.py,__init__@global@,arg:venetian_blind_mode,str | None,Optional[str]
cover_376334.py,__init__@RfxtrxCover@,arg:event,rfxtrxmod.RFXtrxEvent,Optional[rfxtrxmod.ControlEvent]
cover_376334.py,__init__@RfxtrxCover@,arg:venetian_blind_mode,str | None,Optional[str]
sql_json_executer_85737e.py,execute@ASynchronousSqlJsonExecutor@,arg:log_params,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@global@,arg:log_params,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@global@,return:unknown,SqlResults | None,SqlResults
sql_json_executer_85737e.py,execute@global@,arg:log_params,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results@SynchronousSqlJsonExecutor@,arg:log_params,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results@SynchronousSqlJsonExecutor@,return:unknown,SqlResults | None,SqlResults
sql_json_executer_85737e.py,execute@SynchronousSqlJsonExecutor@,arg:log_params,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,execute@SqlJsonExecutor@,arg:log_params,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@SynchronousSqlJsonExecutor@,arg:log_params,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@SynchronousSqlJsonExecutor@,return:unknown,SqlResults | None,SqlResults
sql_json_executer_85737e.py,_get_sql_results@global@,arg:log_params,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results@global@,return:unknown,SqlResults | None,SqlResults
sensor_f532d5.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,DiscoveryInfoType | None
secret_registry_13acaf.py,get_secret_registration_block_by_secrethash@SecretRegistry@,return:unknown,Optional[BlockNumber],Optional[BlockNumber]
secret_registry_13acaf.py,get_secret_registration_block_by_secrethash@global@,return:unknown,Optional[BlockNumber],Optional[BlockNumber]
binary_sensor_71f3af.py,is_on@global@,return:unknown,bool | None,Optional[bool]
binary_sensor_71f3af.py,is_on@ZWaveNotificationBinarySensor@,return:unknown,bool | None,Optional[bool]
binary_sensor_71f3af.py,__init__@ZWaveNotificationBinarySensor@,arg:description,NotificationZWaveJSEntityDescription | None,Optional[NotificationZWaveJSEntityDescription]
binary_sensor_71f3af.py,is_on@ZWaveBooleanBinarySensor@,return:unknown,bool | None,Optional[bool]
binary_sensor_71f3af.py,is_on@ZWavePropertyBinarySensor@,return:unknown,bool | None,Optional[bool]
navigator_watcher_5f9fc6.py,__init__@NavigatorWatcher@,arg:options,Dict,"Optional[Dict[str, Any]]"
navigator_watcher_5f9fc6.py,_navigatedWithinDocument@global@,arg:frame,Frame,Optional[Frame]
navigator_watcher_5f9fc6.py,_checkLifecycleComplete@NavigatorWatcher@,arg:frame,Frame,Optional[Frame]
navigator_watcher_5f9fc6.py,__init__@global@,arg:options,Dict,"Optional[Dict[str, Any]]"
navigator_watcher_5f9fc6.py,_checkLifecycleComplete@global@,arg:frame,Frame,Optional[Frame]
navigator_watcher_5f9fc6.py,_navigatedWithinDocument@NavigatorWatcher@,arg:frame,Frame,Optional[Frame]
switch_fa31bd.py,_constructor@global@,arg:auto,rfxtrxmod.RFXtrxEvent | None,bool
switch_fa31bd.py,__init__@global@,arg:data_bits,int | None,Optional[int]
switch_fa31bd.py,__init__@global@,arg:cmd_on,int | None,Optional[int]
switch_fa31bd.py,__init__@global@,arg:cmd_off,int | None,Optional[int]
switch_fa31bd.py,__init__@global@,arg:event,rfxtrxmod.RFXtrxEvent | None,Optional[rfxtrxmod.ControlEvent]
switch_fa31bd.py,__init__@RfxtrxSwitch@,arg:data_bits,int | None,Optional[int]
switch_fa31bd.py,__init__@RfxtrxSwitch@,arg:cmd_on,int | None,Optional[int]
switch_fa31bd.py,__init__@RfxtrxSwitch@,arg:cmd_off,int | None,Optional[int]
switch_fa31bd.py,__init__@RfxtrxSwitch@,arg:event,rfxtrxmod.RFXtrxEvent | None,Optional[rfxtrxmod.ControlEvent]
entity_543df3.py,set_rflink_protocol@global@,arg:protocol,ProtocolBase | None,ProtocolBase
entity_543df3.py,set_rflink_protocol@global@,arg:wait_ack,bool | None,Optional[bool]
entity_543df3.py,set_rflink_protocol@RflinkCommand@,arg:protocol,ProtocolBase | None,ProtocolBase
entity_543df3.py,set_rflink_protocol@RflinkCommand@,arg:wait_ack,bool | None,Optional[bool]
alarm_control_panel_397cee.py,alarm_arm_home@Concord232Alarm@,arg:code,str | None,str | None
alarm_control_panel_397cee.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,DiscoveryInfoType | None
alarm_control_panel_397cee.py,alarm_disarm@global@,arg:code,str | None,str | None
alarm_control_panel_397cee.py,alarm_arm_away@global@,arg:code,str | None,str | None
alarm_control_panel_397cee.py,alarm_arm_away@Concord232Alarm@,arg:code,str | None,str | None
alarm_control_panel_397cee.py,alarm_arm_home@global@,arg:code,str | None,str | None
alarm_control_panel_397cee.py,alarm_disarm@Concord232Alarm@,arg:code,str | None,str | None
alarm_control_panel_4aa134.py,alarm_arm_home@AlarmDecoderAlarmPanel@,arg:code,str | None,str | None
alarm_control_panel_4aa134.py,alarm_arm_night@AlarmDecoderAlarmPanel@,arg:code,str | None,str | None
alarm_control_panel_4aa134.py,alarm_disarm@global@,arg:code,str | None,str | None
alarm_control_panel_4aa134.py,alarm_arm_away@global@,arg:code,str | None,str | None
alarm_control_panel_4aa134.py,alarm_disarm@AlarmDecoderAlarmPanel@,arg:code,str | None,str | None
alarm_control_panel_4aa134.py,alarm_arm_away@AlarmDecoderAlarmPanel@,arg:code,str | None,str | None
alarm_control_panel_4aa134.py,alarm_arm_night@global@,arg:code,str | None,str | None
alarm_control_panel_4aa134.py,alarm_arm_home@global@,arg:code,str | None,str | None
helpers_b04c1d.py,__init__@SpecialEvaluationExperiment@,arg:pareto_size,tp.Optional[int],tp.Optional[int]
helpers_b04c1d.py,__init__@global@,arg:pareto_size,tp.Optional[int],tp.Optional[int]
web_exceptions_bbf405.py,__init__@global@,arg:link,Optional[StrOrURL],Optional[StrOrURL]
web_exceptions_bbf405.py,link@HTTPUnavailableForLegalReasons@,return:unknown,Optional[URL],Optional[URL]
web_exceptions_bbf405.py,text@HTTPException@,return:unknown,Optional[str],Optional[str]
web_exceptions_bbf405.py,__init__@HTTPUnavailableForLegalReasons@,arg:link,Optional[StrOrURL],Optional[StrOrURL]
web_exceptions_bbf405.py,link@global@,return:unknown,Optional[URL],Optional[URL]
web_exceptions_bbf405.py,text@global@,return:unknown,Optional[str],Optional[str]
headers_8374b8.py,fill_header_params_from_parent@global@,arg:parent,BlockHeaderAPI,Optional[BlockHeaderAPI]
headers_8374b8.py,fill_header_params_from_parent@global@,arg:nonce,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,arg:extra_data,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,arg:transaction_root,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,arg:state_root,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,arg:mix_hash,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,arg:receipt_root,Optional[bytes],Optional[bytes]
headers_8374b8.py,compute_gas_limit@global@,arg:parent_header,BlockHeaderAPI,Optional[BlockHeaderAPI]
headers_8374b8.py,new_timestamp_from_parent@global@,arg:parent,Optional[BlockHeaderAPI],Optional[BlockHeaderAPI]
execute_6ea9d9.py,__init__@ExecuteSqlCommand@,arg:log_params,"dict[str, Any] | None","Optional[dict[str, Any]]"
execute_6ea9d9.py,__init__@global@,arg:log_params,"dict[str, Any] | None","Optional[dict[str, Any]]"
execute_6ea9d9.py,_try_get_existing_query@global@,return:unknown,Query | None,Optional[Query]
execute_6ea9d9.py,is_query_handled@ExecuteSqlCommand@,arg:query,Query | None,Optional[Query]
execute_6ea9d9.py,is_query_handled@global@,arg:query,Query | None,Optional[Query]
execute_6ea9d9.py,_validate_query_db@global@,arg:database,Database | None,Optional[Database]
execute_6ea9d9.py,_validate_query_db@ExecuteSqlCommand@,arg:database,Database | None,Optional[Database]
execute_6ea9d9.py,_try_get_existing_query@ExecuteSqlCommand@,return:unknown,Query | None,Optional[Query]
params_067b56.py,_init_options@Number@,arg:min_value,int,Optional[int]
params_067b56.py,_init_options@Number@,arg:max_value,int,Optional[int]
params_067b56.py,_init_options@Number@,arg:number_aliases,"Mapping[IT, OT]","Optional[Mapping[Any, OT]]"
params_067b56.py,to_python@Credentials@,return:unknown,Optional[CredentialsT],Optional[CredentialsT]
params_067b56.py,on_init_set_default@global@,arg:provided_value,Optional[IT],Optional[IT]
params_067b56.py,on_init_set_default@Param@,arg:provided_value,Optional[IT],Optional[IT]
params_067b56.py,__get__@Param@,arg:type,Type,Optional[Type[_Settings]]
params_067b56.py,validate_before@Param@,arg:value,IT,Optional[IT]
params_067b56.py,prepare_init_default@Param@,arg:value,IT,Optional[IT]
params_067b56.py,prepare_init_default@Param@,return:unknown,OT,Optional[OT]
params_067b56.py,on_init_set_value@Param@,arg:provided_value,Optional[IT],Optional[IT]
params_067b56.py,on_init_set_value@global@,arg:provided_value,Optional[IT],Optional[IT]
params_067b56.py,validate_before@global@,arg:value,IT,Optional[IT]
params_067b56.py,_init_options@global@,arg:min_value,int,Optional[int]
params_067b56.py,_init_options@global@,arg:max_value,int,Optional[int]
params_067b56.py,_init_options@global@,arg:number_aliases,"Mapping[IT, OT]","Optional[Mapping[Any, OT]]"
params_067b56.py,__get__@global@,arg:type,Type,Optional[Type[_Settings]]
sensor_b31c52.py,native_value@HomeKitBatterySensor@,return:unknown,int,Optional[int]
sensor_b31c52.py,name@HomeKitSensor@,return:unknown,str | None,Optional[str]
sensor_b31c52.py,native_value@RSSISensor@,return:unknown,int | None,Optional[int]
sensor_b31c52.py,native_value@HomeKitTemperatureSensor@,return:unknown,float,Optional[float]
sensor_b31c52.py,native_value@HomeKitLightSensor@,return:unknown,int,Optional[float]
sensor_b31c52.py,native_value@HomeKitCarbonDioxideSensor@,return:unknown,int,Optional[float]
sensor_b31c52.py,native_value@global@,return:unknown,int | None,Optional[int]
sensor_b31c52.py,native_value@SimpleSensor@,return:unknown,str | int | float,"Union[str, int, float, None]"
sensor_b31c52.py,native_value@HomeKitHumiditySensor@,return:unknown,float,Optional[float]
