File name,Function@class,Parameter name/return,Human annotation,LLM annotation
heartbeat_5b669e.py,__init__@global@,,datetime,Optional[datetime]
heartbeat_5b669e.py,__init__@global@,,int,Optional[int]
heartbeat_5b669e.py,__init__@global@,,str,Optional[str]
heartbeat_5b669e.py,find_by_id@global@,,List[str],Optional[List[str]]
heartbeat_5b669e.py,find_by_id@global@,,Optional['Heartbeat'],Optional['Heartbeat']
heartbeat_5b669e.py,find_all@global@,,Query,Optional[Query]
heartbeat_5b669e.py,find_all_by_status@Heartbeat@,,List[str],Optional[HeartbeatStatus]
heartbeat_5b669e.py,find_all_by_status@Heartbeat@,,Query,Optional[Query]
heartbeat_5b669e.py,find_all@Heartbeat@,,Query,Optional[Query]
heartbeat_5b669e.py,count@Heartbeat@,,Query,Optional[Query]
heartbeat_5b669e.py,__init__@Heartbeat@,,str,Optional[str]
heartbeat_5b669e.py,__init__@Heartbeat@,,List[str],Optional[List[str]]
heartbeat_5b669e.py,__init__@Heartbeat@,,datetime,Optional[datetime]
heartbeat_5b669e.py,__init__@Heartbeat@,,int,Optional[int]
heartbeat_5b669e.py,__init__@Heartbeat@,,str,Optional[str]
heartbeat_5b669e.py,count@global@,,Query,Optional[Query]
heartbeat_5b669e.py,find_all_by_status@global@,,List[str],Optional[HeartbeatStatus]
heartbeat_5b669e.py,find_all_by_status@global@,,Query,Optional[Query]
heartbeat_5b669e.py,find_by_id@Heartbeat@,,List[str],Optional[List[str]]
heartbeat_5b669e.py,find_by_id@Heartbeat@,,Optional['Heartbeat'],Optional['Heartbeat']
debias_0a65ea.py,debias_with_double_ml@global@,,"Dict[str, Any]","Optional[Dict[str, Any]]"
base_949c11.py,on_stream_event_in@Sensor@,,Optional[Dict],Optional[Any]
base_949c11.py,on_web_request_end@global@,,Optional[web.Response],web.Response
base_949c11.py,on_stream_event_out@global@,,Dict,"Optional[Dict[SensorT, Any]]"
base_949c11.py,on_stream_event_in@SensorDelegate@,,Optional[Dict],"Dict[SensorT, Optional[Any]]"
base_949c11.py,on_web_request_end@SensorDelegate@,,Optional[web.Response],web.Response
base_949c11.py,on_web_request_end@Sensor@,,Optional[web.Response],web.Response
base_949c11.py,on_stream_event_in@global@,,Optional[Dict],"Dict[SensorT, Optional[Any]]"
base_949c11.py,on_stream_event_out@SensorDelegate@,,Dict,"Optional[Dict[SensorT, Any]]"
base_949c11.py,on_stream_event_out@Sensor@,,Dict,Optional[Any]
v2_validated_func_97b85a.py,create_model@V2ValidatedFunction@,,'ConfigType',Optional[ConfigType]
v2_validated_func_97b85a.py,create_model@global@,,'ConfigType',Optional[ConfigType]
cover_376334.py,_constructor@global@,,rfxtrxmod.RFXtrxEvent | None,bool
cover_376334.py,__init__@global@,,rfxtrxmod.RFXtrxEvent,Optional[Any]
cover_376334.py,__init__@global@,,str | None,Optional[str]
cover_376334.py,__init__@RfxtrxCover@,,rfxtrxmod.RFXtrxEvent,Optional[Any]
cover_376334.py,__init__@RfxtrxCover@,,str | None,Optional[str]
sql_json_executer_85737e.py,execute@ASynchronousSqlJsonExecutor@,,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@global@,,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@global@,,SqlResults | None,SqlResults
sql_json_executer_85737e.py,execute@global@,,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results@SynchronousSqlJsonExecutor@,,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results@SynchronousSqlJsonExecutor@,,SqlResults | None,SqlResults
sql_json_executer_85737e.py,execute@SynchronousSqlJsonExecutor@,,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,execute@SqlJsonExecutor@,,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@SynchronousSqlJsonExecutor@,,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results_with_timeout@SynchronousSqlJsonExecutor@,,SqlResults | None,SqlResults
sql_json_executer_85737e.py,_get_sql_results@global@,,"dict[str, Any] | None","dict[str, Any]"
sql_json_executer_85737e.py,_get_sql_results@global@,,SqlResults | None,SqlResults
sensor_f532d5.py,setup_platform@global@,,DiscoveryInfoType | None,DiscoveryInfoType | None
secret_registry_13acaf.py,get_secret_registration_block_by_secrethash@SecretRegistry@,,Optional[BlockNumber],Optional[BlockNumber]
secret_registry_13acaf.py,get_secret_registration_block_by_secrethash@global@,,Optional[BlockNumber],Optional[BlockNumber]
binary_sensor_71f3af.py,is_on@global@,,bool | None,Optional[bool]
binary_sensor_71f3af.py,is_on@ZWaveNotificationBinarySensor@,,bool | None,Optional[bool]
binary_sensor_71f3af.py,__init__@ZWaveNotificationBinarySensor@,,NotificationZWaveJSEntityDescription | None,Optional[NotificationZWaveJSEntityDescription]
binary_sensor_71f3af.py,is_on@ZWaveBooleanBinarySensor@,,bool | None,Optional[bool]
binary_sensor_71f3af.py,is_on@ZWavePropertyBinarySensor@,,bool | None,Optional[bool]
navigator_watcher_5f9fc6.py,__init__@NavigatorWatcher@,,Dict,"Optional[Dict[str, Any]]"
navigator_watcher_5f9fc6.py,_navigatedWithinDocument@global@,,Frame,Optional[Frame]
navigator_watcher_5f9fc6.py,_checkLifecycleComplete@NavigatorWatcher@,,Frame,Optional[Frame]
navigator_watcher_5f9fc6.py,__init__@global@,,Dict,"Optional[Dict[str, Any]]"
navigator_watcher_5f9fc6.py,_checkLifecycleComplete@global@,,Frame,Optional[Frame]
navigator_watcher_5f9fc6.py,_navigatedWithinDocument@NavigatorWatcher@,,Frame,Optional[Frame]
switch_fa31bd.py,_constructor@global@,,rfxtrxmod.RFXtrxEvent | None,bool
switch_fa31bd.py,__init__@global@,,int | None,Optional[Any]
switch_fa31bd.py,__init__@global@,,int | None,Optional[int]
switch_fa31bd.py,__init__@global@,,int | None,Optional[int]
switch_fa31bd.py,__init__@global@,,rfxtrxmod.RFXtrxEvent | None,Optional[rfxtrxmod.BaseEvent]
switch_fa31bd.py,__init__@RfxtrxSwitch@,,int | None,Optional[Any]
switch_fa31bd.py,__init__@RfxtrxSwitch@,,int | None,Optional[int]
switch_fa31bd.py,__init__@RfxtrxSwitch@,,int | None,Optional[int]
switch_fa31bd.py,__init__@RfxtrxSwitch@,,rfxtrxmod.RFXtrxEvent | None,Optional[rfxtrxmod.BaseEvent]
entity_543df3.py,set_rflink_protocol@global@,,ProtocolBase | None,ProtocolBase
entity_543df3.py,set_rflink_protocol@global@,,bool | None,Optional[bool]
entity_543df3.py,set_rflink_protocol@RflinkCommand@,,ProtocolBase | None,ProtocolBase
entity_543df3.py,set_rflink_protocol@RflinkCommand@,,bool | None,Optional[bool]
alarm_control_panel_397cee.py,alarm_arm_home@Concord232Alarm@,,str | None,Optional[str]
alarm_control_panel_397cee.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
alarm_control_panel_397cee.py,alarm_disarm@global@,,str | None,Optional[str]
alarm_control_panel_397cee.py,alarm_arm_away@global@,,str | None,Optional[str]
alarm_control_panel_397cee.py,alarm_arm_away@Concord232Alarm@,,str | None,Optional[str]
alarm_control_panel_397cee.py,alarm_arm_home@global@,,str | None,Optional[str]
alarm_control_panel_397cee.py,alarm_disarm@Concord232Alarm@,,str | None,Optional[str]
alarm_control_panel_4aa134.py,alarm_arm_home@AlarmDecoderAlarmPanel@,,str | None,str | None
alarm_control_panel_4aa134.py,alarm_arm_night@AlarmDecoderAlarmPanel@,,str | None,str | None
alarm_control_panel_4aa134.py,alarm_disarm@global@,,str | None,str | None
alarm_control_panel_4aa134.py,alarm_arm_away@global@,,str | None,str | None
alarm_control_panel_4aa134.py,alarm_disarm@AlarmDecoderAlarmPanel@,,str | None,str | None
alarm_control_panel_4aa134.py,alarm_arm_away@AlarmDecoderAlarmPanel@,,str | None,str | None
alarm_control_panel_4aa134.py,alarm_arm_night@global@,,str | None,str | None
alarm_control_panel_4aa134.py,alarm_arm_home@global@,,str | None,str | None
helpers_b04c1d.py,__init__@SpecialEvaluationExperiment@,,tp.Optional[int],Optional[int]
helpers_b04c1d.py,__init__@global@,,tp.Optional[int],Optional[int]
test_callables_9ff673.py,g@Foo@,,Optional[bool],Optional[bool]
test_callables_9ff673.py,h@Foo@,,Optional[bool],Optional[bool]
test_callables_9ff673.py,g@global@,,Optional[bool],Optional[bool]
test_callables_9ff673.py,h@global@,,Optional[bool],Optional[bool]
test_callables_9ff673.py,f@Foo@,,Optional[bool],Optional[bool]
test_callables_9ff673.py,f@global@,,Optional[bool],Optional[bool]
web_exceptions_bbf405.py,__init__@global@,,Optional[StrOrURL],StrOrURL
web_exceptions_bbf405.py,link@HTTPUnavailableForLegalReasons@,,Optional[URL],Optional[URL]
web_exceptions_bbf405.py,text@HTTPException@,,Optional[str],Optional[str]
web_exceptions_bbf405.py,__init__@HTTPUnavailableForLegalReasons@,,Optional[StrOrURL],StrOrURL
web_exceptions_bbf405.py,link@global@,,Optional[URL],Optional[URL]
web_exceptions_bbf405.py,text@global@,,Optional[str],Optional[str]
headers_8374b8.py,fill_header_params_from_parent@global@,,BlockHeaderAPI,Optional[BlockHeaderAPI]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[bytes]
headers_8374b8.py,compute_gas_limit@global@,,BlockHeaderAPI,Optional[BlockHeaderAPI]
headers_8374b8.py,new_timestamp_from_parent@global@,,Optional[BlockHeaderAPI],Optional[BlockHeaderAPI]
execute_6ea9d9.py,__init__@ExecuteSqlCommand@,,"dict[str, Any] | None",Optional[Any]
execute_6ea9d9.py,__init__@global@,,"dict[str, Any] | None",Optional[Any]
execute_6ea9d9.py,_try_get_existing_query@global@,,Query | None,Optional[Query]
execute_6ea9d9.py,is_query_handled@ExecuteSqlCommand@,,Query | None,Optional[Query]
execute_6ea9d9.py,is_query_handled@global@,,Query | None,Optional[Query]
execute_6ea9d9.py,_validate_query_db@global@,,Database | None,Optional[Database]
execute_6ea9d9.py,_validate_query_db@ExecuteSqlCommand@,,Database | None,Optional[Database]
execute_6ea9d9.py,_try_get_existing_query@ExecuteSqlCommand@,,Query | None,Optional[Query]
params_067b56.py,_init_options@Number@,,int,"Optional[Union[int, float]]"
params_067b56.py,_init_options@Number@,,int,"Optional[Union[int, float]]"
params_067b56.py,_init_options@Number@,,"Mapping[IT, OT]","Optional[Mapping[Union[str, int, float], OT]]"
params_067b56.py,to_python@Credentials@,,Optional[CredentialsT],Optional[CredentialsT]
params_067b56.py,on_init_set_default@global@,,Optional[IT],Optional[IT]
params_067b56.py,on_init_set_default@Param@,,Optional[IT],Optional[IT]
params_067b56.py,__get__@Param@,,Type,Optional[Type[Any]]
params_067b56.py,validate_before@Param@,,IT,Optional[IT]
params_067b56.py,prepare_init_default@Param@,,IT,Optional[IT]
params_067b56.py,prepare_init_default@Param@,,OT,Optional[OT]
params_067b56.py,on_init_set_value@Param@,,Optional[IT],Optional[IT]
params_067b56.py,on_init_set_value@global@,,Optional[IT],Optional[IT]
params_067b56.py,validate_before@global@,,IT,Optional[IT]
params_067b56.py,prepare_get@Param@,,OT,Optional[IT]
params_067b56.py,_init_options@global@,,int,"Optional[Union[int, float]]"
params_067b56.py,_init_options@global@,,int,"Optional[Union[int, float]]"
params_067b56.py,_init_options@global@,,"Mapping[IT, OT]","Optional[Mapping[Union[str, int, float], OT]]"
params_067b56.py,prepare_get@global@,,OT,Optional[IT]
params_067b56.py,__get__@global@,,Type,Optional[Type[Any]]
sensor_b31c52.py,native_value@HomeKitBatterySensor@,,int,Optional[float]
sensor_b31c52.py,name@HomeKitSensor@,,str | None,str
sensor_b31c52.py,old_unique_id@global@,,str,Optional[str]
sensor_b31c52.py,native_value@RSSISensor@,,int | None,Optional[int]
sensor_b31c52.py,native_value@HomeKitTemperatureSensor@,,float,Optional[float]
sensor_b31c52.py,native_value@HomeKitLightSensor@,,int,Optional[float]
sensor_b31c52.py,native_value@HomeKitCarbonDioxideSensor@,,int,Optional[float]
sensor_b31c52.py,native_value@global@,,int | None,Optional[int]
sensor_b31c52.py,old_unique_id@RSSISensor@,,str,Optional[str]
sensor_b31c52.py,native_value@HomeKitHumiditySensor@,,float,Optional[float]
table_e760ca.py,tumbling@global@,,Seconds,Optional[Seconds]
table_e760ca.py,tumbling@Table@,,Seconds,Optional[Seconds]
table_e760ca.py,hopping@global@,,Seconds,Optional[Seconds]
table_e760ca.py,hopping@Table@,,Seconds,Optional[Seconds]
router_b20077.py,get_api@global@,,str | None,Optional[str]
router_b20077.py,get_api@global@,,str | None,Optional[str]
router_b20077.py,get_api@global@,,int | None,Optional[int]
topics_fc6164.py,pattern@TopicT@,,"Union[str, Pattern]",Optional[Pattern]
topics_fc6164.py,pattern@global@,,"Union[str, Pattern]",Optional[Pattern]
topics_fc6164.py,partitions@TopicT@,,int,Optional[Sequence[int]]
topics_fc6164.py,partitions@global@,,int,Optional[Sequence[int]]
strategy_test_v3_251abc.py,adjust_trade_position@global@,,float | None,float
strategy_test_v3_251abc.py,adjust_trade_position@global@,,float,Optional[float]
strategy_test_v3_251abc.py,adjust_trade_position@global@,,float,Optional[float]
strategy_test_v3_251abc.py,adjust_trade_position@global@,,float | None,Optional[float]
strategy_test_v3_251abc.py,leverage@global@,,str | None,Optional[str]
strategy_test_v3_251abc.py,adjust_trade_position@StrategyTestV3@,,float | None,float
strategy_test_v3_251abc.py,adjust_trade_position@StrategyTestV3@,,float,Optional[float]
strategy_test_v3_251abc.py,adjust_trade_position@StrategyTestV3@,,float,Optional[float]
strategy_test_v3_251abc.py,adjust_trade_position@StrategyTestV3@,,float | None,Optional[float]
strategy_test_v3_251abc.py,leverage@StrategyTestV3@,,str | None,Optional[str]
sensor_171ae6.py,setup_platform@global@,,DiscoveryInfoType | None,DiscoveryInfoType | None
auth_0ecea0.py,__init__@SSLCredentials@,,ssl.SSLContext,Optional[ssl.SSLContext]
auth_0ecea0.py,__init__@global@,,ssl.SSLContext,Optional[ssl.SSLContext]
datetime_helpers_3d4ed3.py,format_date@global@,,datetime | None,Optional[datetime]
datetime_helpers_3d4ed3.py,dt_ts_def@global@,,datetime | None,Optional[datetime]
datetime_helpers_3d4ed3.py,dt_ts@global@,,datetime | None,Optional[datetime]
datetime_helpers_3d4ed3.py,dt_ts_none@global@,,datetime | None,Optional[datetime]
datetime_helpers_3d4ed3.py,dt_ts_none@global@,,int | None,Optional[int]
__init___4bc6fc.py,get_full_significant_states_with_session@global@,,datetime | None,Optional[datetime]
__init___4bc6fc.py,get_full_significant_states_with_session@global@,,list[str] | None,Optional[List[str]]
__init___4bc6fc.py,get_full_significant_states_with_session@global@,,Filters | None,Optional[Filters]
__init___4bc6fc.py,state_changes_during_period@global@,,datetime | None,Optional[datetime]
__init___4bc6fc.py,state_changes_during_period@global@,,str | None,Optional[str]
__init___4bc6fc.py,state_changes_during_period@global@,,int | None,Optional[int]
__init___4bc6fc.py,get_significant_states_with_session@global@,,datetime | None,Optional[datetime]
__init___4bc6fc.py,get_significant_states_with_session@global@,,list[str] | None,Optional[List[str]]
__init___4bc6fc.py,get_significant_states_with_session@global@,,Filters | None,Optional[Filters]
__init___4bc6fc.py,get_significant_states@global@,,datetime | None,Optional[datetime]
__init___4bc6fc.py,get_significant_states@global@,,list[str] | None,Optional[List[str]]
__init___4bc6fc.py,get_significant_states@global@,,Filters | None,Optional[Filters]
core_6bd602.py,pareto_front@HypervolumePareto@,,tp.Optional[int],Optional[int]
core_6bd602.py,get_front@global@,,tp.Optional[int],Optional[int]
core_6bd602.py,pareto_front@global@,,tp.Optional[int],Optional[int]
core_6bd602.py,get_front@ParetoFront@,,tp.Optional[int],Optional[int]
entity_c0bb5d.py,_async_get_bridge@NotionEntity@,,Bridge | None,Optional[Bridge]
entity_c0bb5d.py,_async_get_bridge@global@,,Bridge | None,Optional[Bridge]
avatar_3ae540.py,avatar_url@global@,,str | None,Optional[str]
avatar_3ae540.py,get_avatar_field@global@,,str | None,Optional[str]
sensor_818a5d.py,__init__@global@,,float,Optional[float]
sensor_818a5d.py,__init__@global@,,str | None,Optional[str]
sensor_818a5d.py,_update_sensor@MoldIndicator@,,State | None,Optional[State]
sensor_818a5d.py,_update_sensor@MoldIndicator@,,State | None,Optional[State]
sensor_818a5d.py,_update_sensor@global@,,State | None,Optional[State]
sensor_818a5d.py,_update_sensor@global@,,State | None,Optional[State]
sensor_818a5d.py,_update_temp_sensor@MoldIndicator@,,float | None,Optional[float]
sensor_818a5d.py,extra_state_attributes@global@,,"dict[str, Any]","Mapping[str, Union[float, None]]"
sensor_818a5d.py,_update_hum_sensor@global@,,float | None,Optional[float]
sensor_818a5d.py,__init__@MoldIndicator@,,float,Optional[float]
sensor_818a5d.py,__init__@MoldIndicator@,,str | None,Optional[str]
sensor_818a5d.py,_update_temp_sensor@global@,,float | None,Optional[float]
sensor_818a5d.py,extra_state_attributes@MoldIndicator@,,"dict[str, Any]","Mapping[str, Union[float, None]]"
sensor_818a5d.py,_update_hum_sensor@MoldIndicator@,,float | None,Optional[float]
test_protections_3ce579.py,generate_mock_trade@global@,,int,Optional[int]
test_protections_3ce579.py,generate_mock_trade@global@,,int,Optional[int]
execution_context_66f661.py,asElement@global@,,Optional['ElementHandle'],Optional['JSHandle']
execution_context_66f661.py,__init__@ExecutionContext@,,'Frame',Optional['Frame']
execution_context_66f661.py,frame@ExecutionContext@,,Optional['Frame'],Optional['Frame']
execution_context_66f661.py,asElement@JSHandle@,,Optional['ElementHandle'],Optional['JSHandle']
