File name,Function@class,Parameter name/return,Human annotation,LLM annotation
switch_fa31bd.py,__init__@RfxtrxSwitch@,,int | None,Optional[int]
switch_fa31bd.py,__init__@RfxtrxSwitch@,,int | None,Optional[int]
switch_fa31bd.py,__init__@RfxtrxSwitch@,,int | None,Optional[int]
switch_fa31bd.py,__init__@RfxtrxSwitch@,,rfxtrxmod.RFXtrxEvent | None,Optional[RFXtrxEvent]
entity_543df3.py,set_rflink_protocol@global@,,ProtocolBase | None,RflinkProtocol
entity_543df3.py,set_rflink_protocol@global@,,bool | None,Optional[bool]
entity_543df3.py,set_rflink_protocol@RflinkCommand@,,ProtocolBase | None,RflinkProtocol
entity_543df3.py,set_rflink_protocol@RflinkCommand@,,bool | None,Optional[bool]
alarm_control_panel_397cee.py,alarm_arm_home@Concord232Alarm@,,str | None,Optional[str]
alarm_control_panel_397cee.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
alarm_control_panel_397cee.py,alarm_disarm@global@,,str | None,Optional[str]
alarm_control_panel_397cee.py,alarm_arm_away@global@,,str | None,Optional[str]
alarm_control_panel_397cee.py,alarm_arm_away@Concord232Alarm@,,str | None,Optional[str]
alarm_control_panel_397cee.py,alarm_arm_home@global@,,str | None,Optional[str]
alarm_control_panel_397cee.py,alarm_disarm@Concord232Alarm@,,str | None,Optional[str]
alarm_control_panel_4aa134.py,alarm_arm_home@AlarmDecoderAlarmPanel@,,str | None,Optional[str]
alarm_control_panel_4aa134.py,alarm_arm_night@AlarmDecoderAlarmPanel@,,str | None,Optional[str]
alarm_control_panel_4aa134.py,alarm_disarm@global@,,str | None,Optional[str]
alarm_control_panel_4aa134.py,alarm_arm_away@global@,,str | None,Optional[str]
alarm_control_panel_4aa134.py,alarm_disarm@AlarmDecoderAlarmPanel@,,str | None,Optional[str]
alarm_control_panel_4aa134.py,alarm_arm_away@AlarmDecoderAlarmPanel@,,str | None,Optional[str]
alarm_control_panel_4aa134.py,alarm_arm_night@global@,,str | None,Optional[str]
alarm_control_panel_4aa134.py,alarm_arm_home@global@,,str | None,Optional[str]
helpers_b04c1d.py,__init__@SpecialEvaluationExperiment@,,tp.Optional[int],Optional[int]
helpers_b04c1d.py,__init__@global@,,tp.Optional[int],Optional[int]
test_callables_9ff673.py,g@Foo@,,Optional[bool],Optional[bool]
test_callables_9ff673.py,f@global@,,Optional[bool],Optional[bool]
test_callables_9ff673.py,h@global@,,Optional[bool],Optional[bool]
test_callables_9ff673.py,h@Foo@,,Optional[bool],Optional[bool]
test_callables_9ff673.py,f@Foo@,,Optional[bool],Optional[bool]
test_callables_9ff673.py,g@global@,,Optional[bool],Optional[bool]
web_exceptions_bbf405.py,__init__@global@,,Optional[StrOrURL],Optional[StrOrURL]
web_exceptions_bbf405.py,link@HTTPUnavailableForLegalReasons@,,Optional[URL],Optional[URL]
web_exceptions_bbf405.py,text@HTTPException@,,Optional[str],Optional[str]
web_exceptions_bbf405.py,__init__@HTTPUnavailableForLegalReasons@,,Optional[StrOrURL],Optional[StrOrURL]
web_exceptions_bbf405.py,link@global@,,Optional[URL],Optional[URL]
web_exceptions_bbf405.py,text@global@,,Optional[str],Optional[str]
headers_8374b8.py,fill_header_params_from_parent@global@,,BlockHeaderAPI,Optional[BlockHeaderAPI]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[bytes]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[Hash32]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[Hash32]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[Hash32]
headers_8374b8.py,fill_header_params_from_parent@global@,,Optional[bytes],Optional[Hash32]
headers_8374b8.py,compute_gas_limit@global@,,BlockHeaderAPI,Optional[BlockHeaderAPI]
headers_8374b8.py,new_timestamp_from_parent@global@,,Optional[BlockHeaderAPI],Optional[BlockHeaderAPI]
execute_6ea9d9.py,__init__@ExecuteSqlCommand@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
execute_6ea9d9.py,__init__@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
execute_6ea9d9.py,_try_get_existing_query@global@,,Query | None,Optional[Query]
execute_6ea9d9.py,is_query_handled@ExecuteSqlCommand@,,Query | None,Optional[Query]
execute_6ea9d9.py,is_query_handled@global@,,Query | None,Optional[Query]
execute_6ea9d9.py,_validate_query_db@global@,,Database | None,Optional[Database]
execute_6ea9d9.py,_validate_query_db@ExecuteSqlCommand@,,Database | None,Optional[Database]
execute_6ea9d9.py,_try_get_existing_query@ExecuteSqlCommand@,,Query | None,Optional[Query]
params_067b56.py,_init_options@Number@,,int,Optional[int]
params_067b56.py,_init_options@Number@,,int,Optional[int]
params_067b56.py,_init_options@Number@,,"Mapping[IT, OT]","Optional[TypingDict[Any, OT]]"
params_067b56.py,to_python@Credentials@,,Optional[CredentialsT],Optional[CredentialsT]
params_067b56.py,on_init_set_default@global@,,Optional[IT],Optional[IT]
params_067b56.py,on_init_set_default@Param@,,Optional[IT],Optional[IT]
params_067b56.py,__get__@Param@,,Type,Optional[Type[_Settings]]
params_067b56.py,validate_before@Param@,,IT,Optional[IT]
params_067b56.py,prepare_init_default@Param@,,IT,Optional[IT]
params_067b56.py,prepare_init_default@Param@,,OT,Optional[OT]
params_067b56.py,on_init_set_value@Param@,,Optional[IT],Optional[IT]
params_067b56.py,on_init_set_value@global@,,Optional[IT],Optional[IT]
params_067b56.py,validate_before@global@,,IT,Optional[IT]
params_067b56.py,prepare_get@Param@,,OT,Optional[IT]
params_067b56.py,_init_options@global@,,int,Optional[int]
params_067b56.py,_init_options@global@,,int,Optional[int]
params_067b56.py,_init_options@global@,,"Mapping[IT, OT]","Optional[TypingDict[Any, OT]]"
params_067b56.py,prepare_get@global@,,OT,Optional[IT]
params_067b56.py,__get__@global@,,Type,Optional[Type[_Settings]]
sensor_b31c52.py,name@HomeKitSensor@,,str | None,str
sensor_b31c52.py,native_value@RSSISensor@,,int | None,int | None
sensor_b31c52.py,native_value@global@,,int | None,int | None
sensor_b31c52.py,native_value@HomeKitHumiditySensor@,,float,float | None
table_e760ca.py,tumbling@global@,,Seconds,Optional[Seconds]
table_e760ca.py,tumbling@Table@,,Seconds,Optional[Seconds]
table_e760ca.py,hopping@global@,,Seconds,Optional[Seconds]
table_e760ca.py,hopping@Table@,,Seconds,Optional[Seconds]
router_b20077.py,get_api@global@,,str | None,Optional[str]
router_b20077.py,get_api@global@,,str | None,Optional[str]
router_b20077.py,get_api@global@,,int | None,Optional[int]
camera_ed1077.py,extra_state_attributes@RingCam@,,"dict[str, Any]","Dict[str, Optional[str | int]]"
camera_ed1077.py,extra_state_attributes@global@,,"dict[str, Any]","Dict[str, Optional[str | int]]"
_dataclasses_645d3b.py,set_dataclass_fields@global@,,NsResolver | None,Optional[NsResolver]
_dataclasses_645d3b.py,set_dataclass_fields@global@,,_config.ConfigWrapper | None,Optional[_config.ConfigWrapper]
topics_fc6164.py,pattern@TopicT@,,"Union[str, Pattern]","Optional[Union[str, Pattern[str]]]"
topics_fc6164.py,pattern@global@,,"Union[str, Pattern]","Optional[Union[str, Pattern[str]]]"
topics_fc6164.py,partitions@TopicT@,,int,Optional[int]
topics_fc6164.py,partitions@global@,,int,Optional[int]
strategy_test_v3_251abc.py,adjust_trade_position@global@,,float | None,float
strategy_test_v3_251abc.py,adjust_trade_position@global@,,float | None,Optional[float]
strategy_test_v3_251abc.py,leverage@global@,,str | None,Optional[str]
strategy_test_v3_251abc.py,adjust_trade_position@StrategyTestV3@,,float | None,float
strategy_test_v3_251abc.py,adjust_trade_position@StrategyTestV3@,,float | None,Optional[float]
strategy_test_v3_251abc.py,leverage@StrategyTestV3@,,str | None,Optional[str]
sensor_171ae6.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
auth_0ecea0.py,__init__@SSLCredentials@,,ssl.SSLContext,Optional[ssl.SSLContext]
auth_0ecea0.py,__init__@global@,,ssl.SSLContext,Optional[ssl.SSLContext]
datetime_helpers_3d4ed3.py,format_date@global@,,datetime | None,Optional[datetime]
datetime_helpers_3d4ed3.py,dt_ts_def@global@,,datetime | None,Optional[datetime]
datetime_helpers_3d4ed3.py,dt_ts@global@,,datetime | None,Optional[datetime]
datetime_helpers_3d4ed3.py,dt_ts_none@global@,,datetime | None,Optional[datetime]
datetime_helpers_3d4ed3.py,dt_ts_none@global@,,int | None,Optional[int]
__init___4bc6fc.py,get_full_significant_states_with_session@global@,,datetime | None,Optional[datetime]
__init___4bc6fc.py,get_full_significant_states_with_session@global@,,list[str] | None,Optional[List[str]]
__init___4bc6fc.py,get_full_significant_states_with_session@global@,,Filters | None,Optional[Filters]
__init___4bc6fc.py,state_changes_during_period@global@,,datetime | None,Optional[datetime]
__init___4bc6fc.py,state_changes_during_period@global@,,str | None,Optional[str]
__init___4bc6fc.py,state_changes_during_period@global@,,int | None,Optional[int]
__init___4bc6fc.py,get_significant_states_with_session@global@,,datetime | None,Optional[datetime]
__init___4bc6fc.py,get_significant_states_with_session@global@,,list[str] | None,Optional[List[str]]
__init___4bc6fc.py,get_significant_states_with_session@global@,,Filters | None,Optional[Filters]
__init___4bc6fc.py,get_significant_states@global@,,datetime | None,Optional[datetime]
__init___4bc6fc.py,get_significant_states@global@,,list[str] | None,Optional[List[str]]
__init___4bc6fc.py,get_significant_states@global@,,Filters | None,Optional[Filters]
core_6bd602.py,pareto_front@HypervolumePareto@,,tp.Optional[int],Optional[int]
core_6bd602.py,get_front@global@,,tp.Optional[int],Optional[int]
core_6bd602.py,pareto_front@global@,,tp.Optional[int],Optional[int]
core_6bd602.py,get_front@ParetoFront@,,tp.Optional[int],Optional[int]
entity_c0bb5d.py,_async_get_bridge@NotionEntity@,,Bridge | None,Optional[Bridge]
entity_c0bb5d.py,_async_get_bridge@global@,,Bridge | None,Optional[Bridge]
avatar_3ae540.py,avatar_url@global@,,str | None,Optional[str]
avatar_3ae540.py,get_avatar_field@global@,,str | None,Optional[str]
sensor_818a5d.py,__init__@global@,,float,Optional[float]
sensor_818a5d.py,__init__@global@,,str | None,Optional[str]
sensor_818a5d.py,_update_sensor@MoldIndicator@,,State | None,Optional[State]
sensor_818a5d.py,_update_sensor@MoldIndicator@,,State | None,Optional[State]
sensor_818a5d.py,_update_sensor@global@,,State | None,Optional[State]
sensor_818a5d.py,_update_sensor@global@,,State | None,Optional[State]
sensor_818a5d.py,_update_temp_sensor@MoldIndicator@,,float | None,Optional[float]
sensor_818a5d.py,extra_state_attributes@global@,,"dict[str, Any]","Dict[str, Optional[float]]"
sensor_818a5d.py,_update_hum_sensor@global@,,float | None,Optional[float]
sensor_818a5d.py,__init__@MoldIndicator@,,float,Optional[float]
sensor_818a5d.py,__init__@MoldIndicator@,,str | None,Optional[str]
sensor_818a5d.py,_update_temp_sensor@global@,,float | None,Optional[float]
sensor_818a5d.py,extra_state_attributes@MoldIndicator@,,"dict[str, Any]","Dict[str, Optional[float]]"
sensor_818a5d.py,_update_hum_sensor@MoldIndicator@,,float | None,Optional[float]
test_protections_3ce579.py,generate_mock_trade@global@,,int,Optional[int]
test_protections_3ce579.py,generate_mock_trade@global@,,int,Optional[int]
execution_context_66f661.py,asElement@global@,,Optional['ElementHandle'],Optional['ElementHandle']
execution_context_66f661.py,__init__@ExecutionContext@,,'Frame',Optional['Frame']
execution_context_66f661.py,frame@ExecutionContext@,,Optional['Frame'],Optional['Frame']
execution_context_66f661.py,asElement@JSHandle@,,Optional['ElementHandle'],Optional['ElementHandle']
execution_context_66f661.py,frame@global@,,Optional['Frame'],Optional['Frame']
device_tracker_568db5.py,setup_scanner@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
voip_c111eb.py,__init__@global@,,RtcpState | None,Optional[RtcpState]
voip_c111eb.py,make_protocol@global@,,RtcpState | None,Optional[RtcpState]
voip_c111eb.py,__init__@PreRecordMessageProtocol@,,RtcpState | None,Optional[RtcpState]
json_7b3477.py,str_to_decimal@global@,,str,Optional[str]
json_7b3477.py,str_to_decimal@global@,,Optional[Decimal],Optional[Decimal]
query_render_80e011.py,__init__@SqlQueryRenderException@,,str | None,Optional[str]
query_render_80e011.py,__init__@SqlQueryRenderException@,,Exception | None,Optional[Exception]
query_render_80e011.py,__init__@SqlQueryRenderException@,,str | None,Optional[str]
query_render_80e011.py,__init__@SqlQueryRenderException@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_render_80e011.py,extra@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_render_80e011.py,extra@SqlQueryRenderException@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_render_80e011.py,__init__@global@,,str | None,Optional[str]
query_render_80e011.py,__init__@global@,,Exception | None,Optional[Exception]
query_render_80e011.py,__init__@global@,,str | None,Optional[str]
query_render_80e011.py,__init__@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
entity_b4f398.py,__init__@global@,,str | None,Optional[str]
entity_b4f398.py,__init__@MusicCastCapabilityEntity@,,str | None,Optional[str]
state_report_ea72b9.py,set_endpoint_full@AlexaResponse@,,str | None,str
state_report_ea72b9.py,set_endpoint_full@AlexaResponse@,,str | None,Optional[str]
state_report_ea72b9.py,response@AlexaDirective@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
state_report_ea72b9.py,__init__@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
state_report_ea72b9.py,set_endpoint_full@global@,,str | None,str
state_report_ea72b9.py,set_endpoint_full@global@,,str | None,Optional[str]
state_report_ea72b9.py,error@AlexaDirective@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
state_report_ea72b9.py,error@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
state_report_ea72b9.py,__init__@AlexaResponse@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
state_report_ea72b9.py,response@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
knx_selector_99cc97.py,__init__@global@,,type[Enum] | None,Optional[Type[Enum]]
knx_selector_99cc97.py,__init__@GASelector@,,type[Enum] | None,Optional[Type[Enum]]
conftest_ddc29c.py,mock_api_side_effect@global@,,HTTPStatus | None,Optional[int]
conftest_ddc29c.py,mock_api_status@global@,,HTTPStatus | None,Optional[int]
conftest_ddc29c.py,make_api_task@global@,,str | None,Optional[str]
conftest_ddc29c.py,make_api_task@global@,,str | None,Optional[str]
conftest_ddc29c.py,make_api_task@global@,,Due | None,Optional[Due]
conftest_ddc29c.py,make_api_task@global@,,str | None,Optional[str]
conftest_ddc29c.py,make_api_task@global@,,str | None,Optional[str]
conftest_ddc29c.py,make_api_task@global@,,str | None,Optional[str]
signals_ff12b9.py,__init__@global@,,_Case,Optional['_Case']
signals_ff12b9.py,__init__@BaseSignal@,,_Case,Optional['_Case']
cached_dataset_374c5d.py,_from_config@global@,,Version | None,Optional[Version]
cached_dataset_374c5d.py,__init__@global@,,Version | None,Optional[Version]
cached_dataset_374c5d.py,__init__@global@,,str | None,Optional[str]
cached_dataset_374c5d.py,__init__@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
cached_dataset_374c5d.py,__init__@CachedDataset@,,Version | None,Optional[Version]
cached_dataset_374c5d.py,__init__@CachedDataset@,,str | None,Optional[str]
cached_dataset_374c5d.py,__init__@CachedDataset@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
cached_dataset_374c5d.py,_from_config@CachedDataset@,,Version | None,Optional[Version]
runner_1ad9f2.py,__init__@global@,,Optional[Manifest],Optional[Manifest]
runner_1ad9f2.py,__init__@global@,,Optional[PrefectDbtSettings],Optional[PrefectDbtSettings]
runner_1ad9f2.py,__init__@global@,,Optional[PrefectClient],Optional[PrefectClient]
runner_1ad9f2.py,__init__@PrefectDbtRunner@,,Optional[Manifest],Optional[Manifest]
runner_1ad9f2.py,__init__@PrefectDbtRunner@,,Optional[PrefectDbtSettings],Optional[PrefectDbtSettings]
runner_1ad9f2.py,__init__@PrefectDbtRunner@,,Optional[PrefectClient],Optional[PrefectClient]
fixtures_f8948e.py,_insert_annotation@global@,,Optional[str],str
fixtures_f8948e.py,_insert_annotation@global@,,Optional[datetime],Optional[datetime]
fixtures_f8948e.py,_insert_annotation@global@,,Optional[datetime],Optional[datetime]
pipeline_4ce07e.py,_apply_constraint@global@,,cs.CoreSchema | None,Optional[Any]
pipeline_4ce07e.py,_apply_transform@global@,,cs.CoreSchema | None,Optional[Any]
pipeline_4ce07e.py,_apply_parse@global@,,cs.CoreSchema | None,Optional[Any]
pipeline_4ce07e.py,_check_func@global@,,cs.CoreSchema | None,Optional[Any]
pipeline_4ce07e.py,len@_Pipeline@,,int | None,Optional[int]
pipeline_4ce07e.py,_apply_step@global@,,cs.CoreSchema | None,Optional[Any]
pipeline_4ce07e.py,len@global@,,int | None,Optional[int]
legacy_148a53.py,legacy_row_to_compressed_state@global@,,datetime | None,Optional[datetime]
legacy_148a53.py,legacy_row_to_compressed_state@global@,,str | None,Optional[str]
legacy_148a53.py,__init__@global@,,datetime | None,Optional[datetime]
legacy_148a53.py,__init__@global@,,str | None,Optional[str]
legacy_148a53.py,__init__@LegacyLazyState@,,datetime | None,Optional[datetime]
legacy_148a53.py,__init__@LegacyLazyState@,,str | None,Optional[str]
metamodel_f9ba03.py,learn_on_k_best@global@,,tp.Any,"Optional[Tuple[int, ...]]"
metamodel_f9ba03.py,learn_on_k_best@global@,,tp.Any,Optional[Any]
featherdatahandler_48f824.py,_ohlcv_load@FeatherDataHandler@,,TimeRange | None,Optional[TimeRange]
featherdatahandler_48f824.py,_trades_load@global@,,TimeRange | None,Optional[TimeRange]
featherdatahandler_48f824.py,_ohlcv_load@global@,,TimeRange | None,Optional[TimeRange]
featherdatahandler_48f824.py,_trades_load@FeatherDataHandler@,,TimeRange | None,Optional[TimeRange]
sensor_e7d661.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
streams_a2a52b.py,__init__@global@,,AsyncIterator[T_co],Optional[ChannelT]
streams_a2a52b.py,__init__@StreamT@,,AsyncIterator[T_co],Optional[ChannelT]
